Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
31.10.2024;05:09:00;380302334;52003.001;OEE-Check durchgeführt;C.M.
31.10.2024;13:59:00;380302334;52003.001;Verstärkung justiert;D.R.
31.10.2024;08:51:00;380302334;52003.001;Temperaturregelung optimiert;C.M.
31.10.2024;09:09:00;380302334;52003.001;Druckaufbau zu langsam;B.T.
01.11.2024;08:47:00;380302334;52003.001;Hydraulikleck festgestellt;C.M.
01.11.2024;01:30:00;380302334;52003.001;Kavitäten gesperrt;B.T.
01.11.2024;09:35:00;380302334;52003.OO1;Vorserie gestartet;C.M.
01.11.2024;21:20:00;380302334;52003.001;Musterung erfolgreich abgeschlossen;F.J.
01.11.2024;20:29:00;380302334;52003.001;Wartung durchgeführt;F.J.
01.11.2024;05:15:00;380302334;52003.001;Luftleck beseitigt;M.M.
01.11.2024;21:46:00;380302334;52003.001;Freigabe durch Engineering;F.J.
01.11.2024;12:43:00;380302334;52003.001;Düse gereinigt;B.T.
01.11.2024;16:45:00;380302334;52003.001;PQ abgeschlossen;E.H.
04.11.2024;11:23:00;380302334;52003.001;Heizband defekt und ersetzt;N.W.
04.11.2024;04:43:00;380302334;52003.001;Teilentnahme verzögert;M.M.
04.11.2024;17:38:00;380302334;52003.001;Luftventil gewechselt;H.K.
04.11.2024;10:50:00;380302334;52003.001;Produktionsstopp auf Bedienerwunsch;G.L.
04.11.2024;18:15:00;380302334;52003.001;Zusatzheizung aktiviert;M.M.
04.11.2024;19:34:00;380302334;52003.OO1;Lichtschranke verschmutzt;G.L.
04.11.2024;03:08:00;380302334;5203.001;Spannungsschwankung festgestellt;H.K.
04.11.2024;22:57:00;380302334;52003-001;Greifer musste neu eingestellt werden;D.R.
04.11.2024;18:54:00;380302334;52003.001;Produktions-Lot beendet;C.M.
04.11.2024;08:59:00;380302334;52003.001;Nacharbeit angeordnet;E.H.
04.11.2024;04:35:00;380302334;52003.001;Versatz ausgeglichen;E.H.
05.11.2024;18:33:00;380302334;52003.001;Temperaturregelung optimiert;B.T.
05.11.2024;02:34:00;380302334;52003.001;Kontrollintervall verlängert;F.J.
05.11.2024;16:35:00;380302334;52003.001;Nadelhub asynchron;F.J.
05.11.2024;02:25:00;380302334;52003.001;Zusatzkühlung eingeschaltet;B.T.
05.11.2024;10:24:00;380302334;52003.001;Schnittstellenfehler quittiert;C.M.
05.11.2024;15:06:00;380302334;52003.OO1;Feuchtigkeit im Granulat zu hoch;A.S.
05.11.2024;20:23:00;380302334;52003.001;Kühlkreislauf gereinigt;E.H.
06.11.2024;20:48:00;380302334;52003.001;Schnittstellenfehler quittiert;H.K.
06.11.2024;22:29:00;380302334;52003.001;Datenlogging aktiviert;N.W.
06.11.2024;13:23:00;380302334;52003_001;Sperrzeit verlängert;B.T.
06.11.2024;17:29:00;380302334;52003.001;Vorserie gestartet;E.H.
07.11.2024;06:58:00;380302334;52003.001;Ausschuss dokumentiert;M.M.
07.11.2024;13:31:00;380302334;52003.OO1;Achsabweichung festgestellt;N.W.
07.11.2024;13:16:00;380302334;52003.001;PQ gestartet;E.H.
07.11.2024;07:52:00;380302334;52003-001;Verschleiss sichtbar an Auswerfer;M.M.
07.11.2024;04:57:00;380302334;52003.001;Hydraulikleck festgestellt;G.L.
07.11.2024;16:53:00;380302334;52003.001;Reinigung Zyklus durchgeführt;M.M.
08.11.2024;03:16:00;380302334;52003.001;Alarmgrenze unterschritten;N.W.
08.11.2024;18:15:00;380302334;52003.001;Materialförderung gestoppt;E.H.
08.11.2024;15:17:00;380302334;52003.001;Parameter zurückgesetzt;G.L.
08.11.2024;04:09:00;380302334;52003.001;Temperaturgrenzen angepasst;H.K.
08.11.2024;17:33:00;380302334;52003.001;Einfallstellen sichtbar;B.T.
08.11.2024;14:57:00;380302334;52003.001;Kühlkreislauf gereinigt;E.H.
09.11.2024;08:10:00;380302334;52003_001;DMS-Abgleich durchgeführt;N.W.
09.11.2024;20:01:00;380302334;52003.001;Vorserie gestartet;B.T.
09.11.2024;00:46:00;380302334;52003.001;Hochlauf durchgeführt;D.R.
09.11.2024;22:54:00;380302334;52003.001;Werkzeugdaten korrigiert;F.J.
09.11.2024;15:43:00;380302334;52003.001;Zykluszeit verlängert aufgrund Störung;C.M.
09.11.2024;15:36:00;380302334;52003.001;Rezeptparameter geladen;F.J.
09.11.2024;07:23:00;380302334;52003.001;Kameraaufnahme gespeichert;B.T.
09.11.2024;07:11:00;380302334;52003.001;Materialeingang gestört;C.M.
09.11.2024;15:09:00;380302334;52003.001;Verschleiss sichtbar an Auswerfer;D.R.
09.11.2024;14:09:00;380302334;52003.001;Nacharbeit angeordnet;G.L.
09.11.2024;21:06:00;380302334;5203.001;Füllstand zu niedrig;B.T.
09.11.2024;08:06:00;380302334;52003.001;OEE-Check durchgeführt;N.W.
09.11.2024;09:36:00;380302334;52003.001;Teilentnahme verzögert;A.S.
09.11.2024;06:29:00;380302334;52003_001;Material unterhitzt;G.L.
10.11.2024;18:21:00;380302334;52003.001;Verunreinigung entfernt;G.L.
10.11.2024;04:20:00;380302334;52003-001;Hardware-Check erfolgreich;C.M.
10.11.2024;13:25:00;380302334;52003.001;Reinigung Zyklus durchgeführt;C.M.
10.11.2024;20:36:00;380302334;52003.001;Handling-Fehlermeldung quittiert;D.R.
10.11.2024;07:46:00;380302334;52003.001;Maschine automatisch abgeschaltet;M.M.
10.11.2024;12:58:00;380302334;52003.001;Ausschuss dokumentiert;H.K.
10.11.2024;15:15:00;380302334;52003_001;Spannungsschwankung festgestellt;G.L.
10.11.2024;09:44:00;380302334;52003.001;Rüstzeit verlängert;H.K.
10.11.2024;23:52:00;380302334;52003.001;Vibrationsalarm registriert;D.R.
10.11.2024;11:22:00;380302334;52003.001;Verstärkung justiert;H.K.
10.11.2024;15:53:00;380302334;52003.001;Sperrzeit reduziert;F.J.
11.11.2024;21:00:00;380302334;52003.001;Vorserie beendet;F.J.
11.11.2024;19:37:00;380302334;52003.001;Massenproduktion gestartet;H.K.
11.11.2024;22:31:00;380302334;52003.001;Hauptschalter neu gestartet;F.J.
11.11.2024;13:45:00;380302334;52003.001;DMS-Abgleich durchgeführt;C.M.
11.11.2024;22:27:00;380302334;52003.001;Messwertabweichung analysiert;H.K.
11.11.2024;00:36:00;380302334;52003.001;Produktions-Lot gestartet;E.H.
12.11.2024;14:05:00;380302334;52003.001;Automatischer Neustart;G.L.
12.11.2024;05:45:00;380302334;52003.001;Werkzeug poliert (manuell);M.M.
12.11.2024;04:06:00;380302334;52003.OO1;Hauptschalter neu gestartet;G.L.
12.11.2024;16:35:00;380302334;52003.001;Freigabe durch QS erfolgt;H.K.
12.11.2024;19:47:00;380302334;52003.001;Abfallbehälter geleert;B.T.
12.11.2024;04:40:00;380302334;52003.001;Alarmgrenze überschritten;B.T.
12.11.2024;11:08:00;380302334;52003_001;Zusatzkühlung eingeschaltet;F.J.
12.11.2024;08:42:00;380302334;52003.001;Not-Aus betätigt;C.M.
12.11.2024;10:06:00;380302334;52003.001;Lichtschranke gereinigt;E.H.
12.11.2024;13:00:00;380302334;52003_001;IQ erfolgreich bestanden;N.W.
12.11.2024;06:36:00;380302334;52003.001;Prozessdaten gesichert;E.H.
12.11.2024;10:20:00;380302334;52003.001;Werkzeugdaten korrigiert;E.H.
12.11.2024;19:05:00;380302334;52003.001;Prozessstörung quittiert;H.K.
13.11.2024;07:26:00;380302334;52003.001;Manueller Eingriff notwendig;E.H.
13.11.2024;09:15:00;380302334;52003.001;Produktionsstopp auf Bedienerwunsch;M.M.
13.11.2024;22:36:00;380302334;52003.001;Einrichter informiert;F.J.
13.11.2024;00:47:00;380302334;52003.001;Fehlerhafte Thermoelementmessung;H.K.
13.11.2024;11:03:00;380302334;52003.001;Vorserie beendet;A.S.
13.11.2024;02:16:00;380302334;52003.001;Rüstzeit verlängert;N.W.
13.11.2024;07:02:00;380302334;52003.OO1;Zykluszeit verlängert aufgrund Störung;H.K.
13.11.2024;00:02:00;380302334;52003.001;Verzug in X-Richtung;E.H.
14.11.2024;19:40:00;380302334;52003.001;Maschine automatisch abgeschaltet;G.L.
14.11.2024;22:56:00;380302334;52003.001;Handlingdaten korrigiert;H.K.
14.11.2024;03:15:00;380302334;52003.001;Netzwerkverbindung instabil;A.S.
14.11.2024;10:58:00;380302334;52003.001;Verzug in Y-Richtung;A.S.
14.11.2024;10:20:00;380302334;52003.001;OQ abgeschlossen;B.T.
14.11.2024;01:10:00;380302334;52003.001;Schmierintervall manuell ausgelöst;F.J.
14.11.2024;10:21:00;380302334;52003.001;Kameraparameter angepasst;D.R.
14.11.2024;20:08:00;380302334;52003_001;Fehlwurf erkannt;C.M.
14.11.2024;08:33:00;380302334;52003.001;Kühlkreislauf verstopft;C.M.
14.11.2024;13:11:00;380302334;52003.001;Anlage lief ohne Teile;M.M.
14.11.2024;11:56:00;380302334;52003.001;Schmierintervall manuell ausgelöst;D.R.
14.11.2024;19:03:00;380302334;52003.001;Datenspeicherung unterbrochen;D.R.
15.11.2024;11:06:00;380302334;52003.001;Not-Aus betätigt;B.T.
15.11.2024;20:20:00;380302334;52003.001;Fehlerrate dokumentiert;E.H.
15.11.2024;09:47:00;380302334;52003.001;Produktionsstopp auf Bedienerwunsch;A.S.
15.11.2024;16:39:00;380302334;52003.OO1;Heisskanaltemperatur instabil;F.J.
15.11.2024;01:02:00;380302334;52003.001;Werkzeugdaten korrigiert;D.R.
15.11.2024;03:45:00;380302334;52003.001;Vakuumfunktion überprüft;B.T.
15.11.2024;19:03:00;380302334;52003.001;Fehlerrate dokumentiert;M.M.
15.11.2024;22:37:00;380302334;52003.001;Maschine automatisch abgeschaltet;A.S.
16.11.2024;12:36:00;380302334;52003.001;Nacharbeit angeordnet;C.M.
16.11.2024;02:43:00;380302334;52003.001;Manueller Eingriff notwendig;G.L.
16.11.2024;07:41:00;380302334;52003.001;Heizzone abgeschaltet;B.T.
16.11.2024;15:16:00;380302334;52003.001;Wartung durchgeführt;M.M.
16.11.2024;07:23:00;380302334;52003.001;Trichterheizung angepasst;D.R.
16.11.2024;03:58:00;380302334;52003.001;Alarmgrenze unterschritten;M.M.
17.11.2024;13:12:00;380302334;52003.001;Angussfaden optisch auffällig;G.L.
17.11.2024;19:01:00;380302334;52003.001;Startfreigabe erhalten;B.T.
17.11.2024;09:49:00;380302334;52003.001;Datenlogging aktiviert;H.K.
17.11.2024;02:16:00;380302334;52003.001;Kavitäten gesperrt;N.W.
17.11.2024;01:20:00;380302334;5203.001;Heizband defekt und ersetzt;F.J.
17.11.2024;13:08:00;380302334;52003.001;Verkratzte Oberfläche festgestellt;N.W.
18.11.2024;17:55:00;380302334;52003.001;Manuelle Kontrolle negativ;A.S.
18.11.2024;14:19:00;380302334;52003.001;Kameraparameter angepasst;E.H.
18.11.2024;02:40:00;380302334;52003.001;Trichterheizung angepasst;D.R.
18.11.2024;16:59:00;380302334;52003.001;Wartung durchgeführt;N.W.
18.11.2024;17:09:00;380302334;52003.001;Temperaturregelung optimiert;E.H.
18.11.2024;11:56:00;380302334;52003.001;Rutschweg kontrolliert;C.M.
18.11.2024;15:55:00;380302334;5203.001;Abkühlzeit verkürzt;A.S.
19.11.2024;14:03:00;380302334;52003.001;Teilposition angepasst;B.T.
19.11.2024;01:02:00;380302334;52003.001;Maschine automatisch abgeschaltet;C.M.
19.11.2024;16:57:00;380302334;52003.001;Schnittstellenfehler quittiert;N.W.
19.11.2024;15:38:00;380302334;52003.001;Reinigung Zyklus durchgeführt;G.L.
19.11.2024;07:21:00;380302334;52003.001;Automatischer Neustart;G.L.
19.11.2024;17:55:00;380302334;52003-001;Prozessstabilität geprüft;F.J.
19.11.2024;06:02:00;380302334;52003.001;Prozessanalyse läuft;A.S.
19.11.2024;08:32:00;380302334;52003.001;Füllstand zu hoch;D.R.
19.11.2024;05:15:00;380302334;52003.001;Firmwareupdate erforderlich;B.T.
19.11.2024;08:19:00;380302334;52003.001;Kühlkreislauf gereinigt;B.T.
19.11.2024;21:16:00;380302334;52003.OO1;Temperaturfühler defekt;M.M.
19.11.2024;15:20:00;380302334;52003.001;Nullpunkt Justierung durchgeführt;E.H.
19.11.2024;12:04:00;380302334;52003.001;Kühlkreislauf gereinigt;A.S.
19.11.2024;00:01:00;380302334;52003.001;Maschine kalibriert;M.M.
22.11.2024;00:29:00;380302334;52003.001;Nullpunkt Justierung durchgeführt;C.M.
22.11.2024;05:32:00;380302334;52003.001;Prozessanalyse läuft;N.W.
22.11.2024;14:48:00;380302334;52003.001;Neuer Auftrag geladen;F.J.
22.11.2024;01:40:00;380302334;52003.001;Profilgrenzen neu gesetzt;G.L.
22.11.2024;14:12:00;380302334;52003.001;Granulat nachgefüllt;G.L.
22.11.2024;22:57:00;380302334;52003.001;Werkzeug poliert (manuell);G.L.
22.11.2024;16:09:00;380302334;52003.001;Handling-Fehlermeldung quittiert;C.M.
22.11.2024;09:19:00;380302334;52003.001;Profilabweichung erkannt;G.L.
22.11.2024;06:05:00;380302334;52003.001;Profilgrenzen neu gesetzt;E.H.
22.11.2024;23:16:00;380302334;52003.001;Energieverbrauch erhöht;G.L.
22.11.2024;01:20:00;380302334;52003.001;Heizzone abgeschaltet;D.R.
22.11.2024;01:26:00;380302334;52003.001;Verstärkung justiert;E.H.
22.11.2024;20:14:00;380302334;52003_001;Schnittstelle USB gewechselt;E.H.
22.11.2024;15:28:00;380302334;52003.OO1;Prozessstabilität geprüft;F.J.
23.11.2024;07:09:00;380302334;52003.001;Produktionspause eingelegt;M.M.
23.11.2024;01:23:00;380302334;52003.001;Maschine kalibriert;A.S.
23.11.2024;22:52:00;380302334;52003.OO1;Nullpunkt Justierung durchgeführt;H.K.
23.11.2024;15:16:00;380302334;52003-001;Abkühlzeit verlängert;H.K.
23.11.2024;18:02:00;380302334;52003.001;Verunreinigung im Werkzeug;A.S.
23.11.2024;02:19:00;380302334;52003.001;Kombinierter Prozessfehler;N.W.
23.11.2024;03:11:00;380302334;52003.OO1;Achsabweichung festgestellt;E.H.
23.11.2024;09:45:00;380302334;52003.001;Vorserie gestartet;F.J.
23.11.2024;11:12:00;380302334;52003.001;Füllstand zu hoch;C.M.
23.11.2024;14:04:00;380302334;52003.001;Heisskanal neu abgestimmt;N.W.
24.11.2024;21:46:00;380302334;52003.001;Hardware-Check erfolgreich;M.M.
24.11.2024;13:32:00;380302334;52003.001;Temperaturfühler getauscht;B.T.
24.11.2024;11:15:00;380302334;52003.001;Produktnummer geändert;N.W.
24.11.2024;18:55:00;380302334;52003.OO1;Ersteinstellung durch Anwendungstechniker;N.W.
24.11.2024;19:15:00;380302334;52003.001;Düse gereinigt;G.L.
24.11.2024;21:46:00;380302334;52003.001;Produktionsstopp auf Bedienerwunsch;E.H.
24.11.2024;21:41:00;380302334;52003.001;Düse gereinigt;A.S.
24.11.2024;04:31:00;380302334;52003.001;Versatz im Werkzeug festgestellt;H.K.
25.11.2024;06:52:00;380302334;52003.001;Einrichter informiert;D.R.
25.11.2024;16:00:00;380302334;52003.001;Luftventil gewechselt;E.H.
25.11.2024;02:40:00;380302334;52003.001;Achsabweichung festgestellt;C.M.
25.11.2024;07:00:00;380302334;52003.001;Fehlteil durch Sensor detektiert;G.L.
25.11.2024;16:27:00;380302334;52003_001;Anlage lief ohne Teile;N.W.
25.11.2024;07:10:00;380302334;52003.001;Temperaturfühler getauscht;F.J.
25.11.2024;23:13:00;380302334;52003.001;Trichterheizung angepasst;F.J.
25.11.2024;11:18:00;380302334;52003.001;Abkühlzeit verkürzt;C.M.
26.11.2024;13:11:00;380302334;52003.001;Dosierzeit unregelmässig;F.J.
26.11.2024;11:04:00;380302334;52003.001;Spritzaggregat fährt nicht ein;E.H.
26.11.2024;21:17:00;380302334;52003.001;Oberfläche weist Tigerstreifen auf;A.S.
26.11.2024;08:15:00;380302334;52003.001;Werkzeug poliert (automatisch);N.W.
26.11.2024;22:41:00;380302334;52003.001;Linienabweichung in Bild;H.K.
26.11.2024;03:02:00;380302334;52003.001;Kühlplatte entkalkt;G.L.
26.11.2024;01:43:00;380302334;52003_001;Spritzdruckabweichung festgestellt;G.L.
26.11.2024;14:56:00;380302334;52003.001;Datenspeicherung unterbrochen;F.J.
27.11.2024;11:39:00;389303717;52003.001;Material überhitzt;M.M.
27.11.2024;00:54:00;389303717;52003.001;Nacharbeit angeordnet;D.R.
27.11.2024;08:55:00;389303717;52003.001;Vorserie gestartet;B.T.
27.11.2024;14:35:00;389303717;52003.001;Etikettierung angepasst;M.M.
27.11.2024;11:31:00;389303717;52003.001;Softwareupdate durchgeführt;B.T.
27.11.2024;09:17:00;389303717;52003.001;Trichterheizung angepasst;E.H.
27.11.2024;21:23:00;389303717;52003.001;Produktionsstart nach Pause;D.R.
27.11.2024;12:05:00;389303717;5203.001;Feuchtigkeit im Granulat zu hoch;C.M.
27.11.2024;23:58:00;389303717;52003.001;Zusatzkühlung eingeschaltet;B.T.
27.11.2024;06:52:00;389303717;52003.001;Werkzeug poliert (automatisch);F.J.
27.11.2024;09:56:00;389303717;52003.001;Teilekorb gewechselt;F.J.
27.11.2024;11:19:00;389303717;52003.001;Teilegewicht über Soll;G.L.
27.11.2024;08:54:00;389303717;52003.OO1;Handlingdaten korrigiert;G.L.
28.11.2024;05:49:00;389303717;52003.001;Achsabweichung festgestellt;B.T.
28.11.2024;19:50:00;389303717;52003.001;Teilposition angepasst;G.L.
28.11.2024;00:38:00;389303717;52003.001;PQ gestartet;E.H.
28.11.2024;15:31:00;389303717;5203.001;Heizkreis abgeschaltet;M.M.
28.11.2024;13:39:00;389303717;52003.001;Schmierintervall manuell ausgelöst;N.W.
29.11.2024;16:28:00;389303717;52003.001;Auftragswechsel durchgeführt;D.R.
29.11.2024;09:59:00;389303717;52003.001;Handling-Fehlermeldung quittiert;H.K.
29.11.2024;14:43:00;389303717;52003.001;Wartungsintervall überschritten;D.R.
29.11.2024;16:34:00;389303717;52003.001;Kontrollintervall verlängert;C.M.
29.11.2024;15:50:00;389303717;52003.001;Anlage lief ohne Teile;M.M.
29.11.2024;05:45:00;389303717;52003.001;Not-Aus betätigt;A.S.
29.11.2024;20:04:00;389303717;52003.001;Heizkreis abgeschaltet;G.L.
29.11.2024;01:32:00;389303717;52003.001;Versatz ausgeglichen;F.J.
29.11.2024;19:11:00;389303717;52003.001;Not-Aus betätigt;B.T.
29.11.2024;07:04:00;389303717;52003.001;Schmierintervall automatisch ausgelöst;C.M.
29.11.2024;08:02:00;389303717;52003.OO1;Messwertabweichung analysiert;E.H.
29.11.2024;13:57:00;389303717;52003.001;Produktionsstopp auf Bedienerwunsch;H.K.
29.11.2024;15:55:00;389303717;52003.001;IQ erfolgreich bestanden;B.T.
29.11.2024;20:53:00;389303717;52003.001;Dosierzeit unregelmässig;H.K.
30.11.2024;13:25:00;389303717;52003.001;Profilgrenzen neu gesetzt;H.K.
30.11.2024;12:20:00;389303717;52003_001;Sicherheitsverriegelung aktiv;G.L.
30.11.2024;13:41:00;389303717;52003.001;Etikettierung angepasst;D.R.
30.11.2024;21:39:00;389303717;52003.001;Luftstrom korrigiert;G.L.
30.11.2024;04:44:00;389303717;52003.001;Nachbearbeitung notwendig;C.M.
30.11.2024;08:56:00;389303717;52003.001;Sperrzeit reduziert;C.M.
30.11.2024;01:54:00;389303717;52003.001;Schnittstellenfehler quittiert;N.W.
30.11.2024;22:50:00;389303717;52003.001;Hydraulikleck festgestellt;B.T.
01.12.2024;16:24:00;389303717;52003.001;Hauptschalter neu gestartet;B.T.
01.12.2024;01:03:00;389303717;5203.001;Freigabe durch Engineering;H.K.
01.12.2024;06:56:00;389303717;52003.001;Material überhitzt;E.H.
01.12.2024;22:24:00;389303717;52003.001;Firmwareupdate erforderlich;N.W.
01.12.2024;21:16:00;389303717;52003.001;Prozessstabilität geprüft;N.W.
01.12.2024;10:02:00;389303717;52003.001;Kontrollintervall verkürzt;M.M.
01.12.2024;07:53:00;389303717;5203.001;Sicherheitscheck erfolgreich;A.S.
02.12.2024;14:49:00;389303717;52003.001;Qualitätsabweichung erkannt;H.K.
02.12.2024;10:54:00;389303717;52003_001;Sperrzeit reduziert;G.L.
02.12.2024;07:52:00;389303717;52003_001;Wartungsintervall überschritten;D.R.
02.12.2024;02:04:00;389303717;52003.001;Fehlwurf erkannt;A.S.
02.12.2024;22:14:00;389303717;52003.001;Lichtschranke gereinigt;B.T.
02.12.2024;23:46:00;389303717;52003.001;Sicherheitsverriegelung aktiv;M.M.
02.12.2024;01:09:00;389303717;52003.001;Automatischer Neustart;C.M.
02.12.2024;21:57:00;389303717;52003.001;Auftragswechsel durchgeführt;D.R.
02.12.2024;09:53:00;389303717;52003.001;Fehlteil durch Sensor detektiert;E.H.
02.12.2024;03:53:00;389303717;52003.001;Handling-Fehlermeldung quittiert;A.S.
02.12.2024;23:23:00;389303717;52003.001;Heizband defekt und ersetzt;G.L.
02.12.2024;18:37:00;389303717;52003.001;Wartungsintervall überschritten;B.T.
02.12.2024;18:55:00;389303717;52003.001;Labeldruck angepasst;F.J.
02.12.2024;15:21:00;389303717;52003.001;Spritzaggregat fährt nicht ein;E.H.
03.12.2024;12:41:00;389303717;52003.001;Freigabe durch Engineering;G.L.
03.12.2024;09:56:00;389303717;52003.OO1;Nadelhub asynchron;N.W.
03.12.2024;09:48:00;389303717;52003_001;Manueller Eingriff notwendig;A.S.
03.12.2024;11:00:00;389303717;52003.001;Schmierintervall manuell ausgelöst;A.S.
03.12.2024;02:37:00;389303717;5203.001;Endfreigabe dokumentiert;M.M.
03.12.2024;22:53:00;389303717;52003.001;Automatischer Neustart;G.L.
04.12.2024;07:01:00;389303717;52003.001;Material unterhitzt;A.S.
04.12.2024;10:20:00;389303717;52003-001;Granulat nachgefüllt;H.K.
04.12.2024;11:45:00;389303717;52003.001;Rezeptparameter geladen;H.K.
04.12.2024;21:31:00;389303717;5203.001;Sperrzeit verlängert;C.M.
04.12.2024;11:32:00;389303717;52003.001;Musterung erfolgreich abgeschlossen;B.T.
05.12.2024;17:08:00;389303717;52003.001;Produktionsstart nach Pause;E.H.
05.12.2024;08:15:00;389303717;52003-001;Abfallbehälter geleert;E.H.
05.12.2024;12:07:00;389303717;52003.001;Handling neu referenziert;M.M.
05.12.2024;18:21:00;389303717;52003.001;Teilentnahme verzögert;D.R.
05.12.2024;10:30:00;389303717;52003.001;Material unterhitzt;A.S.
05.12.2024;23:48:00;389303717;52003.001;Temperaturregelung optimiert;N.W.
05.12.2024;12:09:00;389303717;52003.001;Heisskanaltemperatur instabil;M.M.
05.12.2024;01:28:00;389303717;52003.001;Netzwerkverbindung instabil;C.M.
05.12.2024;09:07:00;389303717;52003.001;Verschleiss sichtbar an Auswerfer;H.K.
05.12.2024;18:27:00;389303717;52003.001;Vorserie gestartet;F.J.
05.12.2024;19:55:00;389303717;52003.001;Handlingdaten korrigiert;N.W.
06.12.2024;21:07:00;389303717;52003.001;Einrichter informiert;C.M.
06.12.2024;03:13:00;389303717;52003.001;Alarmgrenze unterschritten;C.M.
06.12.2024;17:23:00;389303717;52003.001;Werkzeug ausgebaut zur Reinigung;E.H.
06.12.2024;10:45:00;389303717;52003.001;Hydraulikleck festgestellt;D.R.
06.12.2024;13:34:00;389303717;52003.001;Hardware-Check erfolgreich;C.M.
06.12.2024;07:10:00;389303717;52003.001;Einfallstellen sichtbar;G.L.
06.12.2024;12:14:00;389303717;52003.001;Rezeptparameter geladen;A.S.
06.12.2024;03:03:00;389303717;52003.001;Handling neu referenziert;G.L.
06.12.2024;12:40:00;389303717;52003.001;Düse gereinigt;F.J.
06.12.2024;07:03:00;389303717;52003.OO1;Startfreigabe erhalten;B.T.
06.12.2024;18:46:00;389303717;52003.001;Kühlkreislauf gereinigt;D.R.
06.12.2024;04:14:00;389303717;52003.001;Vorserie gestartet;G.L.
07.12.2024;03:39:00;389303717;5203.001;Prozessdaten gesichert;A.S.
07.12.2024;03:39:00;389303717;52003-001;Hardware-Check erfolgreich;H.K.
07.12.2024;08:56:00;389303717;52003.001;Sensoren neu kalibriert;N.W.
07.12.2024;23:50:00;389303717;52003-001;Fehlteil durch Sensor detektiert;E.H.
07.12.2024;13:06:00;389303717;52003.001;Teilekorb gewechselt;M.M.
07.12.2024;01:11:00;389303717;52003.001;Mischverhältnis fehlerhaft;N.W.
07.12.2024;14:38:00;389303717;5203.001;Speicherplatz freigegeben;H.K.
10.12.2024;22:05:00;389303717;52003.001;Teilentnahme verzögert;C.M.
10.12.2024;05:50:00;389303717;52003.001;Produktions-Lot gestartet;C.M.
10.12.2024;19:59:00;389303717;52003.001;Nachbearbeitung notwendig;B.T.
10.12.2024;11:24:00;389303717;52003.001;Produktionsstart nach Pause;C.M.
10.12.2024;17:54:00;389303717;52003.001;Vorserie gestartet;N.W.
10.12.2024;04:49:00;389303717;52003.001;Parameter zurückgesetzt;N.W.
12.12.2024;18:56:00;389303717;52003.001;Material unterhitzt;A.S.
12.12.2024;16:53:00;389303717;52003.001;Materialfluss gestört;M.M.
12.12.2024;09:01:00;389303717;52003.001;Profilabweichung erkannt;C.M.
12.12.2024;17:11:00;389303717;52003-001;Nachbearbeitung notwendig;D.R.
12.12.2024;09:44:00;389303717;52003.001;Reinigung Zyklus durchgeführt;B.T.
13.12.2024;15:42:00;389303717;52003.001;Rezeptparameter geladen;B.T.
13.12.2024;05:52:00;389303717;52003.001;Materialwechsel durchgeführt;E.H.
13.12.2024;18:08:00;389303717;52003.001;Sperrzeit verlängert;M.M.
13.12.2024;01:03:00;389303717;52003.001;Rutschweg kontrolliert;N.W.
13.12.2024;03:35:00;389303717;52003.001;Fehlerhafte Thermoelementmessung;N.W.
13.12.2024;20:48:00;389303717;52003.001;Automatischer Neustart;D.R.
13.12.2024;04:39:00;389303717;52003.OO1;Zykluszeit verlängert aufgrund Störung;G.L.
13.12.2024;04:46:00;389303717;52003.OO1;Einfallstellen sichtbar;C.M.
13.12.2024;21:00:00;389303717;52003.001;Kavitäten gesperrt;H.K.
13.12.2024;02:21:00;389303717;52003.001;Anspritzpunkt nicht entgratet;G.L.
14.12.2024;01:08:00;389303717;52003.001;Abkühlzeit verkürzt;H.K.
14.12.2024;01:32:00;389303717;52003.001;Greifer musste neu eingestellt werden;M.M.
14.12.2024;14:16:00;389303717;52003.001;Freigabe durch Produktion;H.K.
14.12.2024;04:49:00;389303717;52003.001;Material unterhitzt;G.L.
14.12.2024;04:51:00;389303717;52003.001;Referenzteil verglichen;G.L.
14.12.2024;08:56:00;389303717;52003-001;Lichtschranke gereinigt;G.L.
14.12.2024;13:51:00;389303717;52003.001;Handling-Fehlermeldung quittiert;F.J.
14.12.2024;06:58:00;389303717;52003.001;Handlingdaten korrigiert;M.M.
15.12.2024;02:40:00;389303717;52003.001;Luftleck beseitigt;N.W.
15.12.2024;11:09:00;389303717;52003.OO1;Rüstzeit verlängert;F.J.
15.12.2024;16:03:00;389303717;52003.001;Abfallbehälter geleert;H.K.
15.12.2024;23:15:00;389303717;52003.001;Dosierzeit unregelmässig;E.H.
15.12.2024;11:42:00;389303717;52003.001;Lichtschranke verschmutzt;N.W.
15.12.2024;02:28:00;389303717;52003.001;Heisskanaltemperatur instabil;G.L.
15.12.2024;14:36:00;389303717;52003.001;Automatischer Neustart;C.M.
15.12.2024;06:22:00;389303717;52003.001;Netzwerkverbindung instabil;A.S.
15.12.2024;08:14:00;389303717;52003.001;Vibrationsalarm registriert;B.T.
15.12.2024;02:35:00;389303717;52003.001;Schichtübergabe dokumentiert;A.S.
15.12.2024;01:39:00;389303717;52003_001;Datenlogging aktiviert;C.M.
16.12.2024;00:58:00;389303717;52003.OO1;Vorserie gestartet;G.L.
16.12.2024;15:21:00;389303717;52003.001;Mischverhältnis fehlerhaft;D.R.
